feature,absolute_held,relative_held
_area_km2,166005337.6591134,0.7486751517347586
bio_vgpm,20772865.809913635,0.8000074958612678
nspp_bivalves,36754.907929718494,0.8241855945319594
nspp_bony.fishes,16846491.036999345,0.8000008266493785
nspp_cephalopods,58459.45174920559,0.844610107610346
nspp_cetaceans,825794.161629796,0.8163407595952782
nspp_chitons,3354.8955124616623,0.8469808488423016
nspp_corals,51223.496123731136,0.8393742608173098
nspp_crustaceans,1254431.073065281,0.8152294375367611
nspp_echinoderms,79134.53690683842,0.8273409573954694
nspp_euphausiids,15196.43655616045,0.8000131604818572
nspp_forams,1765.721251487732,0.978390014542218
nspp_gastropods,64545.76271170378,0.8087141358916241
nspp_hydrozoans,48031.823938548565,0.8329770725075054
nspp_jellyfish,18100.707622289658,0.8440541573394775
nspp_other,240271.835467875,0.8089267355723808
nspp_pinnipeds,38003.80316781998,0.8000394767669544
nspp_reptiles,20125.780235409737,0.8000108914013258
nspp_sea.spiders,221677.33490359783,0.8451319430465893
nspp_seagrasses,44.03333926200867,0.9017326528348291
nspp_sharks.n.rays,607424.5014492273,0.8212737806635091
nspp_sponges,15516.719254672527,0.8621987320558138
nspp_tunas.n.billfishes,507211.0852713585,0.800009236357403
nspp_tunicates,497910.38690167665,0.8580389891594046
nspp_worms,177387.41979712248,0.8565840795231948
X2100_nspp_bivalves,58409.20891499519,0.8123333498464623
X2100_nspp_bony.fishes,13222296.314157248,0.8128289848704787
X2100_nspp_cephalopods,61107.273221969604,0.8466049574523884
X2100_nspp_cetaceans,829586.6659055948,0.809150685266181
X2100_nspp_chitons,4023.0573514699936,0.8618634816322239
X2100_nspp_corals,159627.3359543681,0.8001470048650907
X2100_nspp_crustaceans,1379267.648116231,0.8125401075003637
X2100_nspp_echinoderms,100369.54364401102,0.8229936933584446
X2100_nspp_euphausiids,7271.107780098915,0.9214630927424096
X2100_nspp_forams,1969.9375787973404,0.9775799337406729
X2100_nspp_gastropods,80431.92559295893,0.8130575648356659
X2100_nspp_hydrozoans,92614.36983972788,0.8278393657935862
X2100_nspp_jellyfish,19059.019348800182,0.844103055192499
X2100_nspp_other,265796.6424319744,0.809160003304455
X2100_nspp_pinnipeds,52121.077810168266,0.8073049846704535
X2100_nspp_reptiles,5635.257011413574,0.800131818959103
X2100_nspp_sea.spiders,243052.67398577929,0.8418458403919561
X2100_nspp_seagrasses,69.63407671451569,0.9180020877310232
X2100_nspp_sharks.n.rays,704529.7562606335,0.8066646844729182
X2100_nspp_sponges,21888.90755802393,0.8576393668479213
X2100_nspp_tunas.n.billfishes,492590.99149394035,0.8067901279692399
X2100_nspp_tunicates,526101.6451336741,0.8562735752535297
X2100_nspp_worms,184553.61077916622,0.8516669794617304
rls_all_now,1850097.9233769998,0.8170331247895988
rls_all_future,2213767.450582414,0.80571916908085
phys_seamounts_gt200to800m,254,0.927007299270073
phys_seamounts_gt800m,13666,0.8124851367419739
phys_seamounts_0to200m,104,0.8888888888888888
phys_vents,228,0.8
scapes_hetero,329312.5603967309,0.8000007104364342
