feature,absolute_held,relative_held
_area_km2,91721357.4424894,0.432242797136603
bio_vgpm,12678780.744316101,0.5000062404573736
nspp_bivalves,18873.732086122036,0.6715005802401294
nspp_bony.fishes,10489855.083358288,0.5000008456848503
nspp_cephalopods,42833.411558389664,0.6342671669828852
nspp_cetaceans,518217.0419692993,0.5177383990260086
nspp_chitons,2125.918523788452,0.625390475591058
nspp_corals,38711.87835377455,0.6428522964492469
nspp_crustaceans,787421.7646706104,0.5312447575387895
nspp_echinoderms,48583.43890887499,0.5984419838761421
nspp_euphausiids,7849.4265229702,0.500005718052971
nspp_forams,1047.1513273715973,0.8518166718259863
nspp_gastropods,45753.89971858263,0.6450135205481861
nspp_hydrozoans,22547.723400235176,0.6719712389422049
nspp_jellyfish,11694.326177358627,0.5670365619614575
nspp_other,150485.4964736104,0.5524942881587415
nspp_pinnipeds,18615.55693233013,0.5000099135948741
nspp_reptiles,15656.492952823639,0.6223542509606467
nspp_sea.spiders,127764.23671507835,0.621610653699211
nspp_seagrasses,33.351778626441956,0.6829913043530906
nspp_sharks.n.rays,401951.22103726864,0.5441051634214173
nspp_sponges,5639.750137865543,0.7417022221179165
nspp_tunas.n.billfishes,317006.7792555094,0.500005537648372
nspp_tunicates,308822.6892312169,0.5993800765543673
nspp_worms,128344.37050914764,0.643109942104305
X2100_nspp_bivalves,30493.47267138958,0.587616921862435
X2100_nspp_bony.fishes,8712730.131248832,0.5384326357852157
X2100_nspp_cephalopods,44835.54442512989,0.6386500771783624
X2100_nspp_cetaceans,528869.6917146444,0.5222231554655731
X2100_nspp_chitons,2567.1292972564697,0.6536075455473248
X2100_nspp_corals,99300.43280822039,0.5001270526545084
X2100_nspp_crustaceans,856675.2799266577,0.5257700368098501
X2100_nspp_echinoderms,59111.017618358135,0.5706282610643512
X2100_nspp_euphausiids,3965.380769789219,0.8649053595269786
X2100_nspp_forams,1130.6430617570877,0.8467727914413733
X2100_nspp_gastropods,54759.86459970474,0.6244609323801572
X2100_nspp_hydrozoans,46094.11118018627,0.560417262932441
X2100_nspp_jellyfish,12253.598862707615,0.5699888891465343
X2100_nspp_other,164972.99817234278,0.550359692377899
X2100_nspp_pinnipeds,27111.49403977394,0.5161304082635377
X2100_nspp_reptiles,3524.4211550951004,0.5004210994977855
X2100_nspp_sea.spiders,139678.48998999596,0.6132495831365689
X2100_nspp_seagrasses,57.51812493801117,0.7582747020821948
X2100_nspp_sharks.n.rays,454651.7786537409,0.5212277600716755
X2100_nspp_sponges,8037.438844025135,0.6604867538778485
X2100_nspp_tunas.n.billfishes,305284.7517182827,0.5000106135901204
X2100_nspp_tunicates,319064.9608120322,0.5944080086466761
X2100_nspp_worms,131350.68939256668,0.6292786905682128
rls_all_now,1168627.1794976667,0.5182124581690177
rls_all_future,1376116.8413125202,0.502909567078835
phys_seamounts_gt200to800m,216,0.8150943396226416
phys_seamounts_gt800m,8543,0.5149177264782111
phys_seamounts_0to200m,88,0.7652173913043478
phys_vents,497,0.707977207977208
scapes_hetero,198390.28028535843,0.5000023860370918
