feature,absolute_held,relative_held
_area_km2,32720503.960759953,0.15419747973732476
bio_vgpm,5071451.3857803345,0.2000000940313715
nspp_bivalves,11231.593397021294,0.3996041402254881
nspp_bony.fishes,4196108.890843391,0.20000829156695363
nspp_cephalopods,21845.014468550682,0.3234758786556175
nspp_cetaceans,211310.49059581757,0.2111153170160707
nspp_chitons,1143.0526245832443,0.336256642253547
nspp_corals,21647.997159421444,0.3594882315004987
nspp_crustaceans,345178.25003254414,0.23287918111192996
nspp_echinoderms,23408.599505364895,0.2883428806682025
nspp_euphausiids,3140.459855556488,0.2000461919732544
nspp_forams,504.86129331588745,0.4106849271590456
nspp_gastropods,28219.992066681385,0.3978300548090617
nspp_hydrozoans,13929.251073122025,0.41512200300653046
nspp_jellyfish,5675.982746005058,0.2752180581621347
nspp_other,69931.6022592187,0.25674773792425065
nspp_pinnipeds,7446.189753174782,0.20000307853426796
nspp_reptiles,8217.15748333931,0.3266365530249228
nspp_sea.spiders,59921.43879520893,0.2915354538778473
nspp_seagrasses,23.613222360610962,0.48356118336870174
nspp_sharks.n.rays,173146.59869778156,0.23438157032388743
nspp_sponges,3751.4430386424065,0.4933647005437952
nspp_tunas.n.billfishes,126802.14383482933,0.20000131937871848
nspp_tunicates,138966.16093856096,0.26971317550913154
nspp_worms,66121.68908905983,0.33132357479499497
X2100_nspp_bivalves,15405.0771317482,0.29685972807238015
X2100_nspp_bony.fishes,3717759.1469049454,0.22975150458329457
X2100_nspp_cephalopods,23083.573865771294,0.32880890418416187
X2100_nspp_cetaceans,221270.0169594288,0.21848922007960495
X2100_nspp_chitons,1338.2065858840942,0.3407159596401057
X2100_nspp_corals,39768.29370319843,0.20029318056741632
X2100_nspp_crustaceans,368492.6191550493,0.22615614396378425
X2100_nspp_echinoderms,27446.190491616726,0.26495182428069314
X2100_nspp_euphausiids,2916.254448711872,0.6360761422084985
X2100_nspp_forams,542.6381675004959,0.40639813870431335
X2100_nspp_gastropods,32860.57423686981,0.3747296487401055
X2100_nspp_hydrozoans,21610.773412823677,0.2627461551113235
X2100_nspp_jellyfish,5967.955141603947,0.2776056373113174
X2100_nspp_other,76702.20709133148,0.25588310552125315
X2100_nspp_pinnipeds,10907.226129889488,0.20764444287665412
X2100_nspp_reptiles,1516.5723400115967,0.21533317513980654
X2100_nspp_sea.spiders,65369.993077516556,0.2870028234647913
X2100_nspp_seagrasses,41.95101726055145,0.5530499325138395
X2100_nspp_sharks.n.rays,193095.90137672424,0.22137149545886423
X2100_nspp_sponges,4812.721042335033,0.3954914693919556
X2100_nspp_tunas.n.billfishes,122111.43612194061,0.2000002088477902
X2100_nspp_tunicates,143535.99323433638,0.26740305074679704
X2100_nspp_worms,67248.59741771221,0.3221765300301628
rls_all_now,476120.3638218343,0.2111293562644137
rls_all_future,547364.4234651923,0.2000373783498521
phys_seamounts_gt200to800m,142,0.5358490566037736
phys_seamounts_gt800m,3321,0.20016876619854138
phys_seamounts_0to200m,65,0.5652173913043478
phys_vents,368,0.5242165242165242
scapes_hetero,79356.93623840809,0.20000303145257342
