feature,absolute_held,relative_held
_area_km2,184678019.36231872,0.8703070460864936
bio_vgpm,22821651.66773987,0.9000051725423126
nspp_bivalves,25594.873708307743,0.9106292527559592
nspp_bony.fishes,18881744.189710498,0.9000017624493047
nspp_cephalopods,62206.297442793846,0.9211363422161858
nspp_cetaceans,917366.9026073217,0.9165195912323951
nspp_chitons,3060.591494679451,0.9003471906517879
nspp_corals,55428.721820652485,0.9204534273955899
nspp_crustaceans,1346267.5177577734,0.9082776132721624
nspp_echinoderms,74225.39532965422,0.9142949497334749
nspp_euphausiids,14129.112501740456,0.900019513681709
nspp_forams,1216.3153703212738,0.989425008168081
nspp_gastropods,64475.32290452719,0.908937932524246
nspp_hydrozoans,30220.827920913696,0.900646456380769
nspp_jellyfish,19416.19880735874,0.9414560917071656
nspp_other,245760.54837101698,0.9022882763559743
nspp_pinnipeds,33507.44856882095,0.9000029665824093
nspp_reptiles,22641.916073679924,0.9000286820815475
nspp_sea.spiders,190811.48348701,0.9283540843137871
nspp_seagrasses,48.83192276954651,1
nspp_sharks.n.rays,674002.9871240854,0.9123706715190476
nspp_sponges,7292.084158480167,0.9590061424711546
nspp_tunas.n.billfishes,570616.3193612099,0.9000164609198286
nspp_tunicates,482490.3910164237,0.9364439129265174
nspp_worms,186449.51088494062,0.934264071535914
X2100_nspp_bivalves,46739.71586585045,0.9006861324648295
X2100_nspp_bony.fishes,14684705.986537814,0.9074910884367294
X2100_nspp_cephalopods,64738.55367362499,0.9221541263788586
X2100_nspp_cetaceans,919863.5413318872,0.9083032147194098
X2100_nspp_chitons,3569.483119726181,0.9088132425780788
X2100_nspp_corals,178698.15860313177,0.9000140366918291
X2100_nspp_crustaceans,1477873.3490803242,0.9070198981494849
X2100_nspp_echinoderms,94465.17737263441,0.9119196736437291
X2100_nspp_euphausiids,4487.866836607456,0.9788669248102251
X2100_nspp_forams,1319.237826704979,0.9880171159923743
X2100_nspp_gastropods,79796.06616401672,0.9099643733837733
X2100_nspp_hydrozoans,74890.75205075741,0.9105299833024778
X2100_nspp_jellyfish,20227.494016587734,0.9409029113741862
X2100_nspp_other,270359.246481061,0.9019344582038533
X2100_nspp_pinnipeds,47823.14626276493,0.9104249278492936
X2100_nspp_reptiles,6339.216144919395,0.9000846872708884
X2100_nspp_sea.spiders,210577.79866474867,0.9245285172987084
X2100_nspp_seagrasses,75.85394155979156,1
X2100_nspp_sharks.n.rays,788060.7212378979,0.9034587431893221
X2100_nspp_sponges,11564.952418982983,0.9503646659338681
X2100_nspp_tunas.n.billfishes,551989.9981398582,0.9040767876943099
X2100_nspp_tunicates,502054.2853100896,0.9353113773577566
X2100_nspp_worms,194527.0532093048,0.9319458458097126
rls_all_now,2062688.300243863,0.9146721839597427
rls_all_future,2478237.950496626,0.9056858672072254
phys_seamounts_gt200to800m,257,0.969811320754717
phys_seamounts_gt800m,15330,0.9239949370140438
phys_seamounts_0to200m,104,0.9043478260869565
phys_vents,702,1
scapes_hetero,357102.71703642607,0.9000048304872471
