feature,absolute_held,relative_held
_area_km2,70944640.87747338,0.3343311838135242
bio_vgpm,10142902.091278076,0.4000001612348052
nspp_bivalves,17349.320404946804,0.6172641778284044
nspp_bony.fishes,8392031.954505444,0.40000772564759474
nspp_cephalopods,37107.52908337116,0.5494796349191312
nspp_cetaceans,417424.9466634989,0.4170393987388017
nspp_chitons,1841.7870825529099,0.541806323528629
nspp_corals,34429.65943580866,0.5717414544447444
nspp_crustaceans,647242.4878668785,0.4366709100039642
nspp_echinoderms,41979.782046973705,0.5170993370395143
nspp_euphausiids,6280.353243231773,0.40005630014104027
nspp_forams,931.074233174324,0.7573924931329815
nspp_gastropods,41612.37935215235,0.5866286255249479
nspp_hydrozoans,20660.558649539948,0.6157296214137806
nspp_jellyfish,9976.812772512436,0.48375746734442393
nspp_other,125753.1189545393,0.4616915355209237
nspp_pinnipeds,14892.242299318314,0.40000247171675785
nspp_reptiles,13710.14560186863,0.5449858676730993
nspp_sea.spiders,109318.10273873806,0.5318647772782008
nspp_seagrasses,33.351778626441956,0.6829913043530906
nspp_sharks.n.rays,329685.10334801674,0.44628143328403325
nspp_sponges,5274.633493483067,0.6936845227782766
nspp_tunas.n.billfishes,253608.927282691,0.4000099566836156
nspp_tunicates,258929.15972596407,0.5025439677539679
nspp_worms,111446.56390452385,0.5584381533528474
X2100_nspp_bivalves,26310.592355012894,0.5070117614559463
X2100_nspp_bony.fishes,7145845.26099205,0.44160168406797146
X2100_nspp_cephalopods,38944.02411329746,0.5547296084945751
X2100_nspp_cetaceans,428995.0525351763,0.42360368446849234
X2100_nspp_chitons,2262.3461441993713,0.5760078045421788
X2100_nspp_corals,79440.16883033514,0.4001007485659526
X2100_nspp_crustaceans,699424.5630235672,0.42926005554648106
X2100_nspp_echinoderms,50164.45671790838,0.48426262746807813
X2100_nspp_euphausiids,3857.0452813506126,0.8412758646518863
X2100_nspp_forams,1009.0785306692123,0.7557294367246595
X2100_nspp_gastropods,49198.36440491676,0.5610396726225417
X2100_nspp_hydrozoans,38547.5293033123,0.46866509217464525
X2100_nspp_jellyfish,10469.589761316776,0.4870038512550312
X2100_nspp_other,137686.90228259563,0.4593316604790844
X2100_nspp_pinnipeds,21857.464631199837,0.4161077263819089
X2100_nspp_reptiles,2818.585089445114,0.4002017316940457
X2100_nspp_sea.spiders,119414.40710866451,0.5242814078612532
X2100_nspp_seagrasses,57.51812493801117,0.7582747020821948
X2100_nspp_sharks.n.rays,370950.5542989969,0.42526992215258924
X2100_nspp_sponges,7240.2397003769875,0.5949759008809659
X2100_nspp_tunas.n.billfishes,244226.7350795269,0.4000067444407275
X2100_nspp_tunicates,267327.1003268361,0.4980219982731884
X2100_nspp_worms,113637.67604637146,0.5444186727330739
rls_all_now,940096.6037308127,0.41687355940591664
rls_all_future,1100227.8051558658,0.4020843816221953
phys_seamounts_gt200to800m,205,0.7735849056603774
phys_seamounts_gt800m,6965,0.4198059188716774
phys_seamounts_0to200m,87,0.7565217391304347
phys_vents,497,0.707977207977208
scapes_hetero,158712.65742444992,0.40000300061257177
