feature,absolute_held,relative_held
_area_km2,141018040.58901802,0.6359837847631126
bio_vgpm,18176137.739700317,0.7000019434308179
nspp_bivalves,35129.489089906216,0.7877374881888348
nspp_bony.fishes,14740683.331531644,0.7000008977954196
nspp_cephalopods,53953.31701815128,0.7795064019438931
nspp_cetaceans,719273.8352475166,0.7110398405628309
nspp_chitons,3191.1025636196136,0.8056294892159539
nspp_corals,46823.73225206137,0.7672774922048571
nspp_crustaceans,1107260.1475743055,0.7195860232544614
nspp_echinoderms,72147.68952083588,0.7542944061492479
nspp_euphausiids,13297.035648286343,0.7000196049061937
nspp_forams,1710.1372232437134,0.9475907826950851
nspp_gastropods,59692.43457835913,0.7479052631994337
nspp_hydrozoans,46245.503951489925,0.8019983698189413
nspp_jellyfish,16097.352964162827,0.7506357196130378
nspp_other,216260.16567522287,0.7280862924002178
nspp_pinnipeds,33252.337461829185,0.7000136945969259
nspp_reptiles,18567.319449424744,0.7380612135241797
nspp_sea.spiders,205077.04595792294,0.7818443071775723
nspp_seagrasses,36.351778626441956,0.744426526024741
nspp_sharks.n.rays,538233.8191204071,0.7277238940071378
nspp_sponges,15076.64584583044,0.8377457063299748
nspp_tunas.n.billfishes,443812.51074135303,0.700012515724291
nspp_tunicates,451881.3875390887,0.7787181372067962
nspp_worms,163324.72704160213,0.7886769035612143
X2100_nspp_bivalves,54548.427258729935,0.7586390479697839
X2100_nspp_bony.fishes,11687024.736206293,0.7184495209289379
X2100_nspp_cephalopods,56480.452657580376,0.7825031080239919
X2100_nspp_cetaceans,728731.7034332752,0.7107801769746952
X2100_nspp_chitons,3850.2090064287186,0.8248340128882081
X2100_nspp_corals,139676.26102405787,0.7001403690725204
X2100_nspp_crustaceans,1217210.8499865532,0.7170708573129216
X2100_nspp_echinoderms,90903.56377619505,0.7453761068891711
X2100_nspp_euphausiids,7115.010323643684,0.9016809564648884
X2100_nspp_forams,1908.1018768548965,0.94689401655308
X2100_nspp_gastropods,73712.78016787767,0.7451361272122515
X2100_nspp_hydrozoans,85364.00237613916,0.7630315005215487
X2100_nspp_jellyfish,17010.924439370632,0.7533951788461474
X2100_nspp_other,239322.74635970592,0.7285659911404337
X2100_nspp_pinnipeds,45989.18630754948,0.7123279277194786
X2100_nspp_reptiles,4931.31418132782,0.7001812655169192
X2100_nspp_sea.spiders,224413.02895200253,0.7772849064152098
X2100_nspp_seagrasses,62.38920080661774,0.8224912183032664
X2100_nspp_sharks.n.rays,618293.5288742781,0.7079268830719297
X2100_nspp_sponges,20979.35395592451,0.8220017283156668
X2100_nspp_tunas.n.billfishes,429442.75679957867,0.703362795293948
X2100_nspp_tunicates,477535.5461528897,0.7772282660532005
X2100_nspp_worms,169045.34326398373,0.7801003528561731
rls_all_now,1617673.4155231789,0.7143907081207186
rls_all_future,1926975.8507865807,0.701338968971722
phys_seamounts_gt200to800m,243,0.8868613138686131
phys_seamounts_gt800m,11824,0.7029726516052318
phys_seamounts_0to200m,100,0.8547008547008547
phys_vents,201,0.7052631578947368
scapes_hetero,288148.7733797431,0.7000013092044512
