feature,absolute_held,relative_held
_area_km2,211460525.1748898,0.9965213275749867
bio_vgpm,25357245.007019043,1
nspp_bivalves,28106.79937070608,1
nspp_bony.fishes,20979674.68233049,1
nspp_cephalopods,67532.1280812025,1
nspp_cetaceans,1000924.4880120754,1
nspp_chitons,3399.345859527588,1
nspp_corals,60218.93142110109,1
nspp_crustaceans,1482220.3014645576,1
nspp_echinoderms,81183.20608824492,1
nspp_euphausiids,15698.67351424694,1
nspp_forams,1229.3153703212738,1
nspp_gastropods,70934.7916919589,1
nspp_hydrozoans,33554.59593141079,1
nspp_jellyfish,20623.584018826485,1
nspp_other,272374.755176425,1
nspp_pinnipeds,37230.37569093704,1
nspp_reptiles,25156.88280212879,1
nspp_sea.spiders,205537.39861881733,1
nspp_seagrasses,48.83192276954651,1
nspp_sharks.n.rays,738738.1117829084,1
nspp_sponges,7603.792963922024,1
nspp_tunas.n.billfishes,634006.5367004871,1
nspp_tunicates,515236.8277012706,1
nspp_worms,199568.31967049837,1
X2100_nspp_bivalves,51893.45564579964,1
X2100_nspp_bony.fishes,16181653.102328658,1
X2100_nspp_cephalopods,70203.61544966698,1
X2100_nspp_cetaceans,1012727.3870940208,1
X2100_nspp_chitons,3927.6310604810715,1
X2100_nspp_corals,198550.4129024148,1
X2100_nspp_crustaceans,1629372.5772670507,1
X2100_nspp_echinoderms,103589.36220246553,1
X2100_nspp_euphausiids,4584.756847798824,1
X2100_nspp_forams,1335.237826704979,1
X2100_nspp_gastropods,87691.41792583466,1
X2100_nspp_hydrozoans,82249.62760603428,1
X2100_nspp_jellyfish,21497.9609182477,1
X2100_nspp_other,299754.8702368736,1
X2100_nspp_pinnipeds,52528.3796608448,1
X2100_nspp_reptiles,7042.910777807236,1
X2100_nspp_sea.spiders,227767.7699764371,1
X2100_nspp_seagrasses,75.85394155979156,1
X2100_nspp_sharks.n.rays,872270.8448821306,1
X2100_nspp_sponges,12168.962960779667,1
X2100_nspp_tunas.n.billfishes,610556.543042779,1
X2100_nspp_tunicates,536777.6950691938,1
X2100_nspp_worms,208732.1426281929,1
rls_all_now,2255112.0897917757,1
rls_all_future,2736310.7234283397,1
phys_seamounts_gt200to800m,265,1
phys_seamounts_gt800m,16591,1
phys_seamounts_0to200m,115,1
phys_vents,702,1
scapes_hetero,396778.66711348295,1
