feature,absolute_held,relative_held
_area_km2,113590263.94173887,0.5353014257824055
bio_vgpm,15214347.778648376,0.6000000305410524
nspp_bivalves,20370.501909673214,0.7247535246188183
nspp_bony.fishes,12587898.307352543,0.6000044565969523
nspp_cephalopods,47984.59351694584,0.7105446678542076
nspp_cetaceans,616275.5744413137,0.6157063612913413
nspp_chitons,2465.2034960985184,0.725199375988506
nspp_corals,42639.126969873905,0.7080684755381244
nspp_crustaceans,923265.8123350143,0.6228937840230299
nspp_echinoderms,54400.75269693136,0.6700985994295244
nspp_euphausiids,9419.818208813667,0.6000391179716519
nspp_forams,1107.5409854650497,0.9009412980621896
nspp_gastropods,49162.756750166416,0.6930697275275068
nspp_hydrozoans,24372.120329260826,0.7263422387526307
nspp_jellyfish,13487.966320157051,0.6540069033512507
nspp_other,175147.2595950961,0.6430377862355422
nspp_pinnipeds,22338.841610312462,0.6000165508872474
nspp_reptiles,17158.98660862446,0.6820792044701363
nspp_sea.spiders,144366.21250855923,0.7023841572321147
nspp_seagrasses,33.351778626441956,0.6829913043530906
nspp_sharks.n.rays,469683.1555762291,0.6357911526219646
nspp_sponges,6095.121550619602,0.8015896250120609
nspp_tunas.n.billfishes,380413.90754187107,0.6000157498716507
nspp_tunicates,356056.6728312373,0.6910543922486759
nspp_worms,144293.96028769016,0.7230303914265043
X2100_nspp_bivalves,34427.09699833393,0.663418856383686
X2100_nspp_bony.fishes,10164092.265543818,0.6281244691916632
X2100_nspp_cephalopods,50116.23326301575,0.7138696909270572
X2100_nspp_cetaceans,626234.0727887154,0.6183639158665077
X2100_nspp_chitons,2928.118368268013,0.7455176729123243
X2100_nspp_corals,119161.59015852213,0.6001578562170438
X2100_nspp_crustaceans,1007698.7581666708,0.618458155136553
X2100_nspp_echinoderms,67307.56108778715,0.6497536007243142
X2100_nspp_euphausiids,4006.7132599949837,0.8739205574050533
X2100_nspp_forams,1195.0327198505402,0.8949961542054058
X2100_nspp_gastropods,59507.34033823013,0.6785993629223636
X2100_nspp_hydrozoans,53222.87736046314,0.6470895845923371
X2100_nspp_jellyfish,14106.661598622799,0.6561860286316231
X2100_nspp_other,192054.66334831715,0.6407057313082215
X2100_nspp_pinnipeds,32421.784786701202,0.6172241557047063
X2100_nspp_reptiles,4230.597424030304,0.6006887716597586
X2100_nspp_sea.spiders,158320.44661188126,0.6950959155821728
X2100_nspp_seagrasses,57.51812493801117,0.7582747020821948
X2100_nspp_sharks.n.rays,535295.4744327068,0.6136803466187626
X2100_nspp_sponges,8957.080090224743,0.7360594422953903
X2100_nspp_tunas.n.billfishes,366342.79892492294,0.6000145328051213
X2100_nspp_tunicates,368389.90000742674,0.6862988223829589
X2100_nspp_worms,148306.59333610535,0.7105115267286772
rls_all_now,1390587.3141327575,0.6166377806351774
rls_all_future,1647241.0862134919,0.6019934330227138
phys_seamounts_gt200to800m,226,0.8528301886792453
phys_seamounts_gt800m,10168,0.6128623952745464
phys_seamounts_0to200m,91,0.7913043478260869
phys_vents,497,0.707977207977208
scapes_hetero,238069.290974617,0.6000052692009438
