lyr,v_at25,pcths_at25
bio_vgpm,463.6583557128906,12.680043482199475
nspp_bivalves,18.054765701293945,0.3725428027901078
nspp_bony.fishes,366.2101745605469,14.531434006703506
nspp_cephalopods,3.5225424766540527,3.7775160793550144
nspp_cetaceans,20,12.403750339704683
nspp_chitons,1,0.622791919557931
nspp_corals,7.0018310546875,1.0553492164145302
nspp_crustaceans,29.018903732299805,9.747259715553946
nspp_echinoderms,8.882140159606934,1.6362442250203824
nspp_euphausiids,1.5100873708724976,2.041625147205363
nspp_forams,1.990452527999878,0.24005797626596614
nspp_gastropods,18.918394088745117,0.5888214512184076
nspp_hydrozoans,24,0.5322040039858683
nspp_jellyfish,1,3.8397952713108077
nspp_other,8.66048812866211,5.263157894736842
nspp_pinnipeds,3,3.6438989038862215
nspp_reptiles,1,4.317646525953438
nspp_sea.spiders,18.21968650817871,2.5285351934052
nspp_seagrasses,3,0.0045293957786031345
nspp_sharks.n.rays,16,11.046063955068394
nspp_sponges,10.924752235412598,0.3623516622882508
nspp_tunas.n.billfishes,12,14.465757767913761
nspp_tunicates,18.610095977783203,5.4749071473865385
nspp_worms,14.367729187011719,2.454932512002899
nspp_2100_bivalves,14.467373847961426,0.7983060059788025
nspp_2100_bony.fishes,353.6388854980469,11.518253464987772
nspp_2100_cephalopods,3.7218189239501953,3.68466346589365
nspp_2100_cetaceans,20.409076690673828,12.48754416160884
nspp_2100_chitons,1.3344900608062744,0.6511006431742007
nspp_2100_corals,48,1.0689374037503399
nspp_2100_crustaceans,43.57789993286133,6.697844007609385
nspp_2100_echinoderms,10.263701438903809,2.007654678865839
nspp_2100_euphausiids,3,0.38613099012591723
nspp_2100_forams,2,0.25251381465712475
nspp_2100_gastropods,18.888675689697266,0.7496150013588188
nspp_2100_hydrozoans,14.569442749023438,1.3259806141860677
nspp_2100_jellyfish,1,3.707310444786666
nspp_2100_other,9.818543434143066,5.250702056345684
nspp_2100_pinnipeds,4,3.8850892290968386
nspp_2100_reptiles,2,0.7915119123108978
nspp_2100_sea.spiders,18.428836822509766,2.8320047105716095
nspp_2100_seagrasses,2.921217918395996,0.006794093667904702
nspp_2100_sharks.n.rays,20,10.954343690551681
nspp_2100_sponges,10.547290802001953,0.5322040039858683
nspp_2100_tunas.n.billfishes,11,14.848491711205725
nspp_2100_tunicates,19.504568099975586,5.405833861762841
nspp_2100_worms,14.313733100891113,2.5681674064679774
rls_all_now,39.96952438354492,14.52124286620165
rls_all_future,48,11.684708759851436
phys_seamounts_gt200to800m,1,0.05888214512184075
phys_seamounts_gt800m,2,2.0223752151462997
phys_seamounts_0to200m,1,0.03057342150557116
phys_vents,2,0.022646978893015673
scapes_hetero,6,16.063502128816015
