layer,avg_global,avg_polytri,dif_pval,pval_isdiff
bio_vgpm,299.82955320871577,244.87734037000843,NA,0
bio_now_all,313.8869917643009,381.25345518698134,NA,0
bio_future_all,268.1719008124235,329.3172123168212,NA,2.334400996065385e-227
rls_all_now,26.122582402931425,27.843217166369005,NA,4.9159248666203466e-70
rls_all_future,31.68429561088637,44.329813841444285,NA,0
seamounts_all,0.19488857686385788,0.16216458763348884,NA,9.099977128976445e-13
phys_vents,0.00322719449225512,0.00403840976397742,NA,0.4271706089744201
scapes_hetero,4.664056912014285,4.747851293946905,NA,1.0394079477073697e-7
sum,930.421994129334,1031.692149227695,NA,1.1205230855163531e-177
bivalves,3.2043850175599036,3.078024148049196,NA,0.3352858602684219
bony.fishes,242.4511201044254,306.8820798450861,NA,0
cephalopods,1.8012470612575386,1.741128343872569,NA,0.00144056122523435
cetaceans,12.049507047400065,10.4431830819529,NA,3.7381921746063324e-119
chitons,1.1249659641396403,1.0031884765229284,NA,2.377372068168209e-50
corals,1.7777269966232212,1.8487153807833712,NA,0.1051828563590473
crustaceans,17.871407362905675,22.47148584536652,NA,1.239825317241919e-192
echinoderms,2.892326693690487,2.3974266876097237,NA,2.036626309347617e-23
euphausiids,1.1940679665685798,2.0100195418558857,NA,4.4256486505484507e-11
forams,1.2506730779540765,1.0844576152471397,NA,2.5304451766166967e-5
gastropods,4.256003231310747,5.248659195188761,NA,7.156130419067356e-11
hydrozoans,3.4932356175928265,3.661278512877659,NA,0.30250819570465637
jellyfish,1.101153272229688,1.114983113450156,NA,0.11807645416101605
other,3.9002752237409832,3.446287243770597,NA,5.6545728280393606e-21
pinnipeds,1.6160030586094134,1,NA,0
reptiles,1.1091610952836617,1.058738043258509,NA,1.5241917518687727e-29
sea.spiders,4.19638249853835,4.167003720384527,NA,0.6628517826721518
sharks.n.rays,10.707385876428695,11.503021966412362,NA,5.940378284453931e-33
sponges,3.3994494350305993,3.001968865632382,NA,0.02750773038478766
tunas.n.billfishes,9.037869375630336,10.804104861079155,NA,0
tunicates,8.48288576927541,5.593143008788839,NA,3.857042515568686e-249
worms,3.7061885472958203,3.8990700303668313,NA,0.039823232118281905
